[2025-02-16 08:20:21,401: INFO: main: line 6: New log is here]
[2025-02-17 00:11:56,469: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 00:11:56,469: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 00:11:56,469: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 00:12:00,057: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 00:12:00,094: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 00:12:00,096: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 00:12:01,894: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 00:12:01,895: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 00:12:07,427: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 00:12:07,429: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 00:12:07,438: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 00:12:07,440: INFO: transform: line 17: Defining final columns]
[2025-02-17 00:12:07,445: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 00:12:07,474: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-17 00:12:07,924: INFO: transform: line 40: Processed final data saved to  Processed_Data/final_combined_data.csv]
[2025-02-17 00:12:19,535: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 00:12:20,071: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 00:12:20,071: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 00:12:20,071: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 00:12:23,317: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 00:12:23,329: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 00:12:31,717: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 00:12:33,158: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 00:12:33,158: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 00:12:38,215: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 00:12:38,218: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 00:12:38,220: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 00:13:39,799: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 00:13:39,799: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 00:13:40,467: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 00:13:40,467: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 00:13:40,467: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 00:13:43,822: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 00:13:43,831: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 00:13:43,831: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 00:13:45,769: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 00:13:45,769: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 00:13:51,745: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 00:13:51,747: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 00:13:51,762: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 00:13:51,762: INFO: transform: line 17: Defining final columns]
[2025-02-17 00:13:51,777: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 00:13:51,866: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-17 09:32:40,409: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 09:34:40,702: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 09:34:44,709: INFO: load_s3: line 40: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 09:39:59,141: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 09:40:01,674: INFO: load_s3: line 40: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 09:44:38,248: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 09:44:41,016: INFO: load_s3: line 40: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 09:45:20,696: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 09:45:23,723: INFO: load_s3: line 40: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 10:37:55,338: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 10:38:00,610: INFO: load_s3: line 40: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 12:17:17,265: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 12:17:18,287: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 12:17:18,287: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 12:17:18,287: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 12:17:21,783: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 12:17:21,867: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 12:17:53,479: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 12:17:54,051: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 12:17:54,053: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 12:17:54,055: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 12:17:56,493: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 12:17:56,504: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 12:20:30,201: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 12:20:30,311: INFO: extract_postgresql: line 35: Error connecting to PostgresQL: could not translate host name "database-1.cpws8emycvd5.ap-southeast-2.rds.amazonaws.com" to address: No such host is known. 
]
[2025-02-17 12:27:00,499: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 12:27:00,555: INFO: extract_postgresql: line 35: Error connecting to PostgresQL: could not translate host name "database-1.cpws8emycvd5.ap-southeast-2.rds.amazonaws.com" to address: No such host is known. 
]
[2025-02-17 12:28:00,245: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 12:28:00,801: INFO: extract_postgresql: line 35: Error connecting to PostgresQL: connection to server at "aws-0-ap-southeast-1.pooler.supabase.com" (52.74.252.201), port 5432 failed: error received from server in SCRAM exchange: Wrong password
]
[2025-02-17 12:57:26,836: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 12:57:27,482: INFO: extract_postgresql: line 35: Error connecting to PostgresQL: connection to server at "aws-0-ap-southeast-1.pooler.supabase.com" (52.77.146.31), port 5432 failed: error received from server in SCRAM exchange: Wrong password
]
[2025-02-17 12:59:25,998: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 12:59:26,647: INFO: extract_postgresql: line 35: Error connecting to PostgresQL: connection to server at "aws-0-ap-southeast-1.pooler.supabase.com" (52.74.252.201), port 5432 failed: error received from server in SCRAM exchange: Wrong password
]
[2025-02-17 13:11:45,249: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 13:11:45,712: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 13:11:45,712: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 13:11:47,311: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 13:11:47,311: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 13:11:47,314: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 13:11:47,407: INFO: extract_postgresql: line 73: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-17 13:12:15,966: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 13:12:15,966: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 13:12:16,372: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 13:12:16,373: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 13:12:16,373: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 13:12:20,764: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 13:12:20,769: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 13:12:20,928: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 13:12:21,727: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 13:12:21,727: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 13:12:24,391: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 13:12:24,392: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 13:12:24,399: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 13:12:24,515: INFO: extract_postgresql: line 73: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-17 13:12:24,518: INFO: transform: line 17: Defining final columns]
[2025-02-17 13:12:24,523: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 13:15:00,969: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 13:15:00,969: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 13:15:01,273: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 13:15:01,273: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 13:15:01,273: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 13:15:04,595: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 13:15:04,600: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 13:15:04,763: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-17 13:15:05,177: INFO: extract_postgresql: line 32: Connection established]
[2025-02-17 13:15:05,177: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-17 13:15:05,916: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-17 13:15:05,916: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-17 13:15:05,921: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-17 13:15:06,047: INFO: extract_postgresql: line 73: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-17 13:15:06,049: INFO: transform: line 17: Defining final columns]
[2025-02-17 13:15:06,053: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 13:17:57,941: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 13:17:58,142: INFO: transform: line 17: Defining final columns]
[2025-02-17 13:17:58,151: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 13:17:58,169: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-17 13:17:58,383: INFO: transform: line 40: Processed final data saved to  Processed_Data/final_combined_data.csv]
[2025-02-17 13:22:40,824: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 13:22:40,958: INFO: transform: line 17: Defining final columns]
[2025-02-17 13:22:40,966: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 13:22:40,981: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-17 13:22:41,320: INFO: transform: line 29: Final data saved to directory 'Processed_Data/final_combined_data.csv']
[2025-02-17 13:22:59,648: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-17 13:22:59,729: INFO: transform: line 17: Defining final columns]
[2025-02-17 13:22:59,734: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-17 13:22:59,782: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-17 13:22:59,967: INFO: transform: line 29: Final data saved to directory 'Processed_Data/final_combined_data.csv']
[2025-02-17 13:24:01,980: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 13:24:06,923: INFO: load_s3: line 40: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 13:29:47,721: INFO: credentials: line 1147: Found credentials in environment variables.]
[2025-02-17 13:29:50,611: INFO: load_s3: line 42: File successfully uploaded from 'Processed_Data/final_combined_data.csv' to s3 bucket 'etlbucket-bd']
[2025-02-17 20:35:02,611: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 20:35:03,033: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 20:35:03,033: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 20:35:03,033: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 20:40:09,062: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 20:40:09,532: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 20:40:09,532: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 20:40:09,532: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 20:41:28,126: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 20:41:28,539: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 20:41:28,539: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 20:41:28,540: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 20:41:32,201: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 20:41:32,219: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-17 20:41:54,172: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 20:41:54,463: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 20:41:54,464: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 20:41:54,464: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 20:46:01,847: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-17 20:46:02,203: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-17 20:46:02,203: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-17 20:46:02,203: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-17 20:46:05,308: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-17 20:46:05,308: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-18 14:49:59,118: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-18 14:49:59,169: INFO: transform: line 17: Defining final columns]
[2025-02-18 14:49:59,174: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-18 14:51:18,895: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-18 14:51:19,320: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-18 14:51:19,320: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-18 14:51:19,320: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-18 14:51:21,646: INFO: extract_mongodb: line 44: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-18 14:51:21,651: INFO: extract_mongodb: line 61: MongoDB Data Validated Successfully]
[2025-02-18 14:51:56,416: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-18 14:51:57,011: INFO: extract_postgresql: line 32: Connection established]
[2025-02-18 14:51:57,013: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-18 14:51:58,188: INFO: extract_postgresql: line 49: Loaded 10639 records from the database]
[2025-02-18 14:51:58,190: INFO: extract_postgresql: line 52: PostgreSQL connection closed.]
[2025-02-18 14:51:58,193: INFO: extract_postgresql: line 70: Postgres Data Validated Successfully]
[2025-02-18 14:51:58,272: INFO: extract_postgresql: line 73: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-18 14:52:13,706: INFO: transform: line 13: Loading validated mongodb and validated postgres data]
[2025-02-18 14:52:13,781: INFO: transform: line 17: Defining final columns]
[2025-02-18 14:52:13,784: INFO: transform: line 21: Merging mongodb and postgres data on the defined final columns]
[2025-02-18 14:52:13,794: INFO: transform: line 24: Final data is ready now with shape (28492, 15)]
[2025-02-18 14:52:13,983: INFO: transform: line 29: Final data saved to directory 'Processed_Data/final_combined_data.csv']
[2025-02-18 14:56:59,437: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-18 14:56:59,703: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-18 14:56:59,704: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-18 14:56:59,704: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-18 14:57:01,954: INFO: extract_mongodb: line 46: Drop unnecessary column '_id']
[2025-02-18 14:57:01,954: INFO: extract_mongodb: line 48: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-18 14:57:01,961: INFO: extract_mongodb: line 65: MongoDB Data Validated Successfully]
[2025-02-18 16:00:40,847: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-18 16:00:41,149: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-18 16:00:41,150: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-18 16:00:41,150: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-18 16:00:44,919: INFO: extract_mongodb: line 46: Drop unnecessary column '_id']
[2025-02-18 16:00:44,919: INFO: extract_mongodb: line 48: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-18 16:00:44,919: INFO: extract_mongodb: line 65: MongoDB Data Validated Successfully]
[2025-02-18 16:00:45,053: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-18 16:00:45,651: INFO: extract_postgresql: line 32: Connection established]
[2025-02-18 16:00:45,651: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-18 16:00:46,509: INFO: extract_postgresql: line 51: Loaded 10639 records from the database]
[2025-02-18 16:00:46,510: INFO: extract_postgresql: line 54: PostgreSQL connection closed.]
[2025-02-18 16:00:46,513: INFO: extract_postgresql: line 71: Postgres Data Validated Successfully]
[2025-02-18 16:00:46,604: INFO: extract_postgresql: line 74: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-18 16:00:46,605: INFO: transform: line 13: Defining final columns]
[2025-02-18 16:00:46,611: INFO: transform: line 17: Merging mongodb and postgres data on the defined final columns]
[2025-02-18 16:00:46,620: INFO: transform: line 20: Final data is ready now with shape (28492, 15)]
[2025-02-18 16:00:46,823: INFO: transform: line 25: Final data saved to directory 'Processed_Data/final_combined_data.csv']
[2025-02-18 16:14:25,973: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-18 16:14:26,253: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-18 16:14:26,253: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-18 16:14:26,253: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-18 16:14:28,823: INFO: extract_mongodb: line 46: Drop unnecessary column '_id']
[2025-02-18 16:14:28,823: INFO: extract_mongodb: line 48: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-18 16:14:28,839: INFO: extract_mongodb: line 65: MongoDB Data Validated Successfully]
[2025-02-18 16:14:28,959: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-18 16:14:29,377: INFO: extract_postgresql: line 32: Connection established]
[2025-02-18 16:14:29,377: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-18 16:14:30,192: INFO: extract_postgresql: line 51: Loaded 10639 records from the database]
[2025-02-18 16:14:30,192: INFO: extract_postgresql: line 54: PostgreSQL connection closed.]
[2025-02-18 16:14:30,192: INFO: extract_postgresql: line 71: Postgres Data Validated Successfully]
[2025-02-18 16:14:30,281: INFO: extract_postgresql: line 74: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-18 16:14:30,281: INFO: transform: line 20: Merging mongodb and postgres data on the defined final columns]
[2025-02-18 16:14:30,297: INFO: transform: line 23: Final data is ready now with shape (28492, 15)]
[2025-02-18 16:14:30,522: INFO: transform: line 28: Final data saved to directory 'Processed_Data/final_combined_data.csv']
[2025-02-18 17:25:33,980: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-18 17:25:34,828: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-18 17:25:34,828: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-18 17:25:34,828: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-18 17:25:42,427: INFO: extract_mongodb: line 46: Drop unnecessary column '_id']
[2025-02-18 17:25:42,428: INFO: extract_mongodb: line 48: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-18 17:25:42,430: INFO: extract_mongodb: line 65: MongoDB Data Validated Successfully]
[2025-02-18 17:25:56,226: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-18 17:25:57,706: INFO: extract_postgresql: line 32: Connection established]
[2025-02-18 17:25:57,706: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-18 17:25:58,983: INFO: extract_postgresql: line 51: Loaded 10639 records from the database]
[2025-02-18 17:25:58,984: INFO: extract_postgresql: line 54: PostgreSQL connection closed.]
[2025-02-18 17:25:58,988: INFO: extract_postgresql: line 71: Postgres Data Validated Successfully]
[2025-02-18 17:25:59,065: INFO: extract_postgresql: line 74: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-18 17:26:10,915: INFO: extract_mongodb: line 22: Connecting MongoDB server]
[2025-02-18 17:26:12,090: INFO: extract_mongodb: line 27: MongoDB server connected]
[2025-02-18 17:26:12,090: INFO: extract_mongodb: line 38: Loading data from mongodb]
[2025-02-18 17:26:12,090: INFO: extract_mongodb: line 41: Converting fetched data to Dataframe]
[2025-02-18 17:26:32,244: INFO: extract_mongodb: line 46: Drop unnecessary column '_id']
[2025-02-18 17:26:32,244: INFO: extract_mongodb: line 48: Loaded 17853 records from mongodb database and converted into pandas DataFrame]
[2025-02-18 17:26:32,244: INFO: extract_mongodb: line 65: MongoDB Data Validated Successfully]
[2025-02-18 17:26:32,382: INFO: extract_postgresql: line 23: Creating connection to RDS Postgresql Database]
[2025-02-18 17:26:32,933: INFO: extract_postgresql: line 32: Connection established]
[2025-02-18 17:26:32,934: INFO: extract_postgresql: line 47: Loading postgres data]
[2025-02-18 17:26:34,483: INFO: extract_postgresql: line 51: Loaded 10639 records from the database]
[2025-02-18 17:26:34,483: INFO: extract_postgresql: line 54: PostgreSQL connection closed.]
[2025-02-18 17:26:34,491: INFO: extract_postgresql: line 71: Postgres Data Validated Successfully]
[2025-02-18 17:26:34,568: INFO: extract_postgresql: line 74: Postgres data extracted and saved to path 'Processed_Data/valid_postgres_data.csv']
[2025-02-18 17:26:34,569: INFO: transform: line 16: Merging mongodb and postgres data on the defined final columns]
[2025-02-18 17:26:34,583: INFO: transform: line 22: Final data is ready now with shape (28492, 15)]
[2025-02-18 17:26:34,754: INFO: transform: line 27: Final data saved to directory 'Processed_Data/final_combined_data.csv']
